,t,H_x,dPsi,ATP_x,ADP_x,AMP_x,GTP_x,GDP_x,Pi_x,NADH_x,QH2_x,OAA_x,ACCOA_x,CIT_x,ICIT_x,AKG_x,SCOA_x,COASH_x,SUC_x,FUM_x,MAL_x,GLU_x,ASP_x,K_x,Mg_x,O2_x,CO2tot_x,Cred_i,ATP_i,ADP_i,AMP_i,Pi_i,H_i,Mg_i,K_i,ATP_c,ADP_c,Pi_c,H_c,Mg_c,K_c,PYR_x,PYR_i,PYR_c,CIT_i,CIT_c,AKG_i,AKG_c,SUC_i,SUC_c,MAL_i,MAL_c,ASP_i,ASP_c,GLU_i,GLU_c,FUM_i,FUM_c,ICIT_i,ICIT_c,GLC_c,G6P_c,PCr_c,AMP_c
44,10.022715651320006,4.9445694275755606e-08,159.7637540239085,0.0009803105953226198,0.0013946894056773803,0.000375,0.002136059867381717,0.002863970132618283,0.005964045282873183,6.263263554300474e-05,0.0002815106212276739,1.4222111589574784e-10,0.003008553729934591,0.0008608625707599663,1.6814151747223154e-05,0.0008336959338635499,6.537016346527797e-08,1.2416987408429274e-06,1.9153176630557885e-05,2.1772842710629947e-05,1.0500123182965638e-05,0.007813255934684427,9.33437906722981e-10,0.12376274774163258,0.0020447858156673986,6.69e-05,0.0214,0.0005878307196269547,0.002333137247075053,0.00037552872263848407,3.974604526891831e-05,0.0036331754200063762,6.3096e-08,0.001003,0.13,0.0023260710460189025,0.0003825949236946376,0.003635012200018112,6.3096e-08,0.0004,0.11,0.00017674632004720817,0.0001531231439470952,0.00015375,0.0005298438161602038,0.000529843822503203,0.0004875554993041907,0.0004875554948974159,1.1408987345691191e-05,1.1408987342804469e-05,6.140617190234198e-06,6.140617188982035e-06,2.797095454526165e-07,2.797095478835774e-07,0.005537874492560549,0.005537874492407766,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575997240914,4.1381222951320534e-05
45,15.523682586557534,4.944570098459613e-08,159.76375831782318,0.0009803105653456037,0.0013946894356543964,0.000375,0.0021360598038678573,0.0028639701961321426,0.005964043929807921,6.263263941010446e-05,0.0002815106505484135,1.422211174142602e-10,0.003008553729895946,0.0008608626092930574,1.681415199626802e-05,0.0008337052872148348,6.537016598038583e-08,1.2416987769726046e-06,1.9153179167891875e-05,2.1772842282953888e-05,1.0500123825374163e-05,0.007813255205075852,9.334273751535435e-10,0.12376276243278728,0.002044785943864703,6.69e-05,0.0214,0.0005878306904356802,0.002333137278096988,0.000375528697577182,3.97460394354581e-05,0.0036331754443888,6.3096e-08,0.001003,0.13,0.002326071077003665,0.0003825948986705079,0.0036350122244102603,6.3096e-08,0.0004,0.11,0.0001767462960401408,0.00015312314393999942,0.00015375,0.0005298358051556012,0.0005298358114984655,0.0004875610649216934,0.0004875610605150106,1.1408990991525775e-05,1.1408990988639117e-05,6.140618770351045e-06,6.1406187690999574e-06,2.797064665825475e-07,2.7970646902029556e-07,0.005537874685145183,0.0055378746849927,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609576320963116,4.138121698690853e-05
46,27.554944459170514,4.944571564016748e-08,159.7637676987699,0.000980310499751794,0.001394689501248206,0.000375,0.0021360596648787697,0.00286397033512123,0.005964040972712975,6.263264786400842e-05,0.0002815107145998494,1.422211207184146e-10,0.0030085537298116275,0.0008608626935041004,1.6814152540099437e-05,0.0008337257432060352,6.537017146889807e-08,1.241698855802246e-06,1.9153184708992938e-05,2.177284134476398e-05,1.0500125228559374e-05,0.007813253611353987,9.334043374762846e-10,0.12376279456979382,0.0020447862241139985,6.69e-05,0.0214,0.0005878306266488969,0.002333137345983813,0.0003755286427344686,3.974602666984727e-05,0.003633175496725275,6.3096e-08,0.001003,0.13,0.0023260711448100297,0.0003825948439082545,0.0036350122767677003,6.3096e-08,0.0004,0.11,0.00017674624359928707,0.00015312314392456976,0.00015375,0.0005298182849614272,0.0005298182913039963,0.0004875732370200327,0.00048757323261355325,1.1408998964998575e-05,1.1408998962112061e-05,6.140622224542273e-06,6.140622223291805e-06,2.7969970505858454e-07,2.796997075063524e-07,0.005537875105854454,0.00553787510570215,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609577029389764,4.138120393452265e-05
47,39.586206331783494,4.944573029026942e-08,159.76377707638034,0.0009803104341585727,0.0013946895668414275,0.000375,0.002136059525888537,0.0028639704741114627,0.005964038016483989,6.263265631600909e-05,0.00028151077862728077,1.422211240185527e-10,0.003008553729727364,0.0008608627776949032,1.6814153083716736e-05,0.0008337461982546817,6.537017695429283e-08,1.2416989345818062e-06,1.9153190247731646e-05,2.177284040604949e-05,1.0500126631207581e-05,0.007813252018269871,9.333812980490411e-10,0.12376282670761968,0.0020447865043072637,6.69e-05,0.0214,0.0005878305628825434,0.0023331374138685643,0.0003755285878934582,3.9746013904634716e-05,0.0036331755488583604,6.3096e-08,0.001003,0.13,0.002326071212614496,0.00038259478914752954,0.0036350123289216763,6.3096e-08,0.0004,0.11,0.00017674619117870967,0.00015312314390916198,0.00015375,0.0005298007655825964,0.0005298007719248704,0.00048758540855504257,0.0004875854041487671,1.1409006938069394e-05,1.1409006935183026e-05,6.1406256781363176e-06,6.140625676886066e-06,2.796929249562624e-07,2.7969292741075694e-07,0.005537875526416785,0.005537875526264536,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609577737796807,4.138119088250361e-05
48,79.15022277624745,4.9445778452674365e-08,159.76380790533548,0.0009803102185025865,0.0013946897824974136,0.000375,0.002136059068918809,0.002863970931081191,0.005964028297890566,6.26326841006175e-05,0.00028151098911333335,1.4222113486537208e-10,0.003008553729450363,0.0008608630544877543,1.6814154870916213e-05,0.0008338134529689647,6.537019498751617e-08,1.2416991935492833e-06,1.9153208456161107e-05,2.1772837319435224e-05,1.0500131242242085e-05,0.007813246781092697,9.33305537365484e-10,0.12376293237807115,0.0020447874254886393,6.69e-05,0.0214,0.00058783035324785,0.0023331376370430406,0.0003755284076009269,3.974597193838482e-05,0.0036331757202186107,6.3096e-08,0.001003,0.13,0.0023260714355250807,0.0003825946091188896,0.0036350125003505444,6.3096e-08,0.0004,0.11,0.0001767460188462218,0.00015312314385852412,0.00015375,0.0005297431630687048,0.0005297431694100082,0.0004876254277538445,0.0004876254233482402,1.1409033152630305e-05,1.1409033149744414e-05,6.140637032896763e-06,6.140637031646748e-06,2.796705539884035e-07,2.796705564511613e-07,0.005537876909074425,0.005537876908922212,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.00460958006672184,4.138114797335149e-05
49,118.71423922071139,4.944582660697159e-08,159.7638387288519,0.0009803100028795714,0.0013946899981204287,0.000375,0.002136058612019203,0.002863971387980797,0.005964018581097716,6.263271187687561e-05,0.0002815111995551845,1.4222114570965004e-10,0.0030085537291734197,0.000860863331234207,1.6814156657805206e-05,0.0008338806972923885,6.537021301759379e-08,1.2416994524630403e-06,1.9153226660917257e-05,2.1772834233248583e-05,1.050013585202341e-05,0.00781324154483551,9.33229793958969e-10,0.12376303803289097,0.0020447883465160425,6.69e-05,0.0214,0.000587830143646377,0.002333137860169319,0.00037552822734730323,3.9745929981218336e-05,0.0036331758916283456,6.3096e-08,0.001003,0.13,0.0023260716583875097,0.0003825944291291155,0.0036350126718288785,6.3096e-08,0.0004,0.11,0.00017674584654321632,0.00015312314380789852,0.00015375,0.0005296855693690893,0.0005296855757094224,0.00048766544085724413,0.00048766543645231084,1.1409059362823107e-05,1.14090593599377e-05,6.140648385300255e-06,6.1406483840504996e-06,2.7964815797757145e-07,2.796481604430866e-07,0.005537878291518171,0.005537878291365981,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.0046095823951459395,4.1381105073490025e-05
50,220.61423760608062,4.944595058275945e-08,159.76391808454906,0.0009803094477344552,0.001394690553265545,0.000375,0.0021360574356810375,0.0028639725643189624,0.005963993565328793,6.263278337237213e-05,0.0002815117413104845,1.4222117362719458e-10,0.0030085537284604553,0.0008608640437274514,1.681416125817786e-05,0.0008340538210152774,6.537025943560997e-08,1.2417001190185591e-06,1.915327352699038e-05,2.1772826287218647e-05,1.050014771791944e-05,0.00781322806387174,9.330348366200462e-10,0.12376331004723719,0.002044790717741438,6.69e-05,0.0214,0.0005878296040060292,0.0023331384345782334,0.00037552776330822095,3.974582196817336e-05,0.0036331763332391907,6.3096e-08,0.001003,0.13,0.0023260722321171534,0.00038259396576930364,0.003635013113616326,6.3096e-08,0.0004,0.11,0.00017674540294179716,0.0001531231436775674,0.00015375,0.0005295372910592037,0.0005295372973970387,0.0004877684570871685,0.00048776845268396304,1.1409126840178824e-05,1.140912683729465e-05,6.140677612274949e-06,6.140677611025705e-06,2.795904739473986e-07,2.795904764129774e-07,0.005537881850702139,0.0055378818505500095,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609588389373631,4.138099463360843e-05
51,322.5142359914499,4.944607451026446e-08,159.7639974078574,0.0009803088927856393,0.0013946911082143609,0.000375,0.002136056259758112,0.002863973740241888,0.005963968560117331,6.263285481792285e-05,0.0002815122828010045,1.4222120153208183e-10,0.0030085537277478444,0.0008608647559350956,1.6814165856661113e-05,0.0008342268758300336,6.537030583295902e-08,1.2417007852745351e-06,1.915332037032585e-05,2.177281834342684e-05,1.0500159576003183e-05,0.007813214588188873,9.328400357651986e-10,0.12376358195459365,0.002044793088029604,6.69e-05,0.0214,0.0005878290645605564,0.0023331390087104036,0.0003755272994925808,3.9745714007315566e-05,0.003633176775069885,6.3096e-08,0.001003,0.13,0.002326072805570385,0.0003825935026326028,0.0036350135556235358,6.3096e-08,0.0004,0.11,0.00017674495951562003,0.00015312314354729473,0.00015375,0.0005293890711736499,0.0005293890775089875,0.0004878714329165359,0.0004878714285150571,1.1409194288546806e-05,1.1409194285663872e-05,6.140706824199019e-06,6.140706822950419e-06,2.795328271480095e-07,2.79532829611997e-07,0.005537885408477213,0.005537885408325144,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609594380727412,4.138088424708305e-05
52,953.3295667494854,4.9446840759745515e-08,159.76448783500553,0.0009803054610895339,0.0013946945399104663,0.000375,0.0021360489880608746,0.0028639810119391253,0.005963813969719484,6.263329608583656e-05,0.00028151562968643513,1.4222137403574556e-10,0.0030085537233422418,0.0008608691594049708,1.68141942875632e-05,0.000835296857385814,6.537059265271084e-08,1.241704903936932e-06,1.9153609906509687e-05,2.1772769207185026e-05,1.0500232825118874e-05,0.007813131267923247,9.316373891721137e-10,0.12376526314988234,0.002044807743401764,6.69e-05,0.0214,0.0005878257288119198,0.002333142557426851,0.00037552443264029134,3.974504670337471e-05,0.0036331795155444195,6.3096e-08,0.001003,0.13,0.0023260763500903272,0.00038259063997681794,0.0036350162971891123,6.3096e-08,0.0004,0.11,0.00017674221784529882,0.0001531231427419573,0.00015375,0.0005284726287227876,0.0005284726350426849,0.0004885081358333263,0.0004885081314425196,1.1409611265711296e-05,1.1409611262836123e-05,6.140887359644751e-06,6.140887358400273e-06,2.7917691767777763e-07,2.791769201294121e-07,0.005537907405710102,0.005537907405558408,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609631413659158,4.1380201950075085e-05
53,1584.144897507521,4.9447605153786134e-08,159.76497701884136,0.0009803020369752277,0.0013946979640247724,0.000375,0.0021360417323999623,0.0028639882676000377,0.005963659784533536,6.263373545749435e-05,0.0002815189664551674,1.422215460658907e-10,0.0030085537189489375,0.000860873551947925,1.68142226466106e-05,0.0008363642016538425,6.537087868007157e-08,1.2417090112185577e-06,1.9153898573447347e-05,2.1772720157297824e-05,1.050030577709903e-05,0.007813048150222268,9.304407714333431e-10,0.12376694023841439,0.0020448223627959404,6.69e-05,0.0214,0.000587822400572915,0.0023331460955410732,0.00037552157434765995,3.974438139857275e-05,0.003633182264198592,6.3096e-08,0.001003,0.13,0.0023260798840205664,0.00038258778586816957,0.003635019046931069,6.3096e-08,0.0004,0.11,0.00017673948290635653,0.00015312314193881112,0.00015375,0.0005275584192311468,0.000527558425535641,0.0004891432955771391,0.0004891432911969759,1.1410027118155402e-05,1.1410027115288011e-05,6.1410673613339665e-06,6.141067360092979e-06,2.7882278981422573e-07,2.788227922531679e-07,0.005537929348547121,0.005537929348395804,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609668336488479,4.137952169702795e-05
54,2214.9602282655565,4.944836769261067e-08,159.76546496020146,0.0009802986204659678,0.0013947013805340324,0.000375,0.0021360344928246437,0.0028639955071753562,0.005963506004124089,6.263417294368328e-05,0.00028152229313354406,1.4222171762265538e-10,0.003008553714567761,0.0008608779335977645,1.681425093393334e-05,0.0008374289133499938,6.537116391655314e-08,1.241713107135788e-06,1.915418637314923e-05,2.177267119337759e-05,1.0500378433418077e-05,0.007812965235104413,9.292501441133155e-10,0.1237686132211342,0.0020448369463661156,6.69e-05,0.0214,0.0005878190798494308,0.00233314962308152,0.00037551872459171126,3.9743718087503e-05,0.0036331850208081223,6.3096e-08,0.001003,0.13,0.002326083407389548,0.0003825849402836865,0.003635021804625131,6.3096e-08,0.0004,0.11,0.00017673675469758788,0.00015312314113785446,0.00015375,0.0005266464376924898,0.0005266464439816183,0.0004897769159038751,0.0004897769115343279,1.1410441845759498e-05,1.1410441842899876e-05,6.141246845234629e-06,6.1412468439971614e-06,2.784704365606478e-07,2.7847043898736125e-07,0.00553795123699048,0.005537951236839539,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.0046097051495083115,4.137884348240749e-05
55,4597.940744059561,4.945123155045598e-08,159.76729702866763,0.0009802857831416915,0.0013947142178583087,0.000375,0.0021360072903044195,0.0028640227096955804,0.005962928722983466,6.263580879281931e-05,0.000281534769561484,1.4222236144215778e-10,0.0030085536981268187,0.0008608943881235766,1.6814357149761238e-05,0.0008414273984416978,6.537223433146628e-08,1.241728477832785e-06,1.915526579101725e-05,2.1772487000676257e-05,1.0500650262989633e-05,0.007812653840144606,9.248056890859841e-10,0.1237748961099718,0.002044891716480637,6.69e-05,0.0214,0.0005878066033056128,0.002333162853892564,0.00037550803591080133,3.974123024278161e-05,0.0036331955024977887,6.3096e-08,0.001003,0.13,0.0023260966225546785,0.0003825742672486904,0.003635032290382552,6.3096e-08,0.0004,0.11,0.00017672650922306843,0.00015312313813182934,0.00015375,0.000523221277499077,0.0005232212837304939,0.0004921567032243078,0.0004921566988946323,1.1411998491872158e-05,1.1411998489041561e-05,6.141920326449209e-06,6.141920325224885e-06,2.771551445002778e-07,2.7715514688138865e-07,0.005538033432941015,0.0055380334327914905,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609843229550369,4.13762997388586e-05
56,6980.921259853567,4.945406900736289e-08,159.76911145831107,0.0009802730551985751,0.001394726945801425,0.000375,0.002135980319165569,0.002864049680834431,0.005962357179874841,6.263741848246651e-05,0.00028154710403711035,1.4222299856482618e-10,0.0030085536818574917,0.0008609106889692418,1.681446235447573e-05,0.000845388766873087,6.537329358825611e-08,1.2417436879568996e-06,1.915633300246789e-05,2.177230403773084e-05,1.0500917980995471e-05,0.007812345329601545,9.20443944335977e-10,0.1237811205979585,0.002044945981576713,6.69e-05,0.0214,0.0005877942341985112,0.002333175935759457,0.000375497467480904,3.973877047974114e-05,0.0036332060852051567,6.3096e-08,0.001003,0.13,0.0023261096889518923,0.000382563714288472,0.00363504287711186,6.3096e-08,0.0004,0.11,0.00017671635948654374,0.00015312313515677219,0.00015375,0.0005198275249833862,0.0005198275311576173,0.0004945147902156901,0.0004945147859255261,1.1413539410769184e-05,1.1413539407967141e-05,6.1425867028283445e-06,6.142586701616867e-06,2.7586432616479503e-07,2.758643285017234e-07,0.005538114855218517,0.0055381148550704045,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609979762576832,4.137378470657288e-05
57,9363.901775647571,4.9456880098756636e-08,159.77090830609194,0.000980260437420083,0.0013947395635799172,0.000375,0.0021359535810852323,0.0028640764189147676,0.00596179134961152,6.26390025727217e-05,0.00028155929802998976,1.4222362902944962e-10,0.003008553665758803,0.0008609268374459716,1.681456655708884e-05,0.0008493133479359317,6.537434177739369e-08,1.241758738615991e-06,1.9157388128627602e-05,2.177212230611161e-05,1.0501181667646999e-05,0.007812039700848577,9.161628254797919e-10,0.12378728678718487,0.002044999746363785,6.69e-05,0.0214,0.0005877819727608614,0.002333188870084939,0.00037548701817147916,3.97363385321192e-05,0.0036332167591859046,6.3096e-08,0.001003,0.13,0.0023261226079822777,0.00038255328027414373,0.0036350535550691643,6.3096e-08,0.0004,0.11,0.00017670630533044547,0.00015312313221249536,0.00015375,0.0005164649097710625,0.0005164649158886296,0.0004968513610503903,0.0004968513567993842,1.1415064806732556e-05,1.1415064803958698e-05,6.143246048547773e-06,6.143246047349077e-06,2.74597362457389e-07,2.745973647512828e-07,0.005538195505124848,0.005538195504978147,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.00461011476297691,4.1371298113349484e-05
58,12331.980060232208,4.946034461323349e-08,159.77312184993846,0.000980244876439011,0.0013947551245609893,0.000375,0.002135920605604009,0.002864109394395991,0.005961094537251831,6.2640940604909e-05,0.0002815742917622015,1.4222440504531273e-10,0.003008553645943852,0.0008609467395031699,1.681469495497005e-05,0.0008541504988114338,6.537563198676275e-08,1.2417772634042227e-06,1.9158685602524926e-05,2.1771897681336432e-05,1.0501504575077104e-05,0.007811663052914578,9.109403592112008e-10,0.12379488565293512,0.0020450660184530953,6.69e-05,0.0214,0.00058776685150132,0.0023332047759804485,0.00037547416810658165,3.973334796179719e-05,0.003633230168276941,6.3096e-08,0.001003,0.13,0.002326138495068885,0.0003825404490181479,0.003635066969050314,6.3096e-08,0.0004,0.11,0.0001766939158832311,0.00015312312858805152,0.00015375,0.0005123198807698286,0.0005123198868175426,0.000499731767676126,0.0004997317634734027,1.1416943229533606e-05,1.1416943226794434e-05,6.144057534268863e-06,6.144057533085913e-06,2.7305180745516244e-07,2.730518096974332e-07,0.0055382948798820995,0.005538294879737147,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610280788631623,4.13682403433968e-05
59,15300.058344816845,4.946376848216708e-08,159.77530839240134,0.0009802294893042122,0.001394770511695788,0.000375,0.0021358879979646245,0.0028641420020353754,0.0059604064788651625,6.264284078585767e-05,0.00028158907283532035,1.4222517086800792e-10,0.0030085536263896274,0.0008609664116239074,1.6814821831076667e-05,0.0008589317171961706,6.537690539877494e-08,1.2417955450913412e-06,1.9159964759717363e-05,2.1771674921567492e-05,1.0501821494178502e-05,0.007811290854342496,9.058361249917241e-10,0.12380239470942764,0.0020451315407327107,6.69e-05,0.0214,0.0005877518973843423,0.0023332204580624786,0.0003754614987475693,3.973039958019659e-05,0.0036332436880988643,6.3096e-08,0.001003,0.13,0.002326154158606848,0.00038252779820320266,0.0036350804936935038,6.3096e-08,0.0004,0.11,0.00017668167370726935,0.00015312312501061405,0.00015375,0.0005082222295948562,0.0005082222355735111,0.0005025794242783382,0.000502579420123357,1.141879806233121e-05,1.1418798059626477e-05,6.144858263239445e-06,6.144858262072265e-06,2.715412267277687e-07,2.7154122891944745e-07,0.005538393063988848,0.005538393063845639,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610444488784943,4.1365225708176366e-05
60,15300.0620549147,4.946376848637809e-08,159.77530839510362,0.0009802294892852996,0.0013947705117147006,0.000375,0.002135887997924254,0.002864142002075746,0.005960406478000866,6.264284078808682e-05,0.00028158907285370305,1.4222517086123466e-10,0.003008553626389641,0.0008609664116482474,1.6814821831231942e-05,0.0008589317231388212,6.537690540508237e-08,1.241795545071517e-06,1.9159964761436844e-05,2.1771674921289513e-05,1.0501821493809662e-05,0.007811290853879495,9.058360926272927e-10,0.12380239471875862,0.002045131540814242,6.69e-05,0.0214,0.0005877518973661016,0.0023332204580823915,0.0003754614987315416,3.973039957639703e-05,0.003633243688118949,6.3096e-08,0.001003,0.13,0.002326154158626758,0.0003825277981871778,0.003635080493712864,6.3096e-08,0.0004,0.11,0.00017668167369209585,0.00015312312501061966,0.00015375,0.0005082222245021175,0.0005082222304807725,0.0005025794278171328,0.0005025794236624227,1.1418798064635157e-05,1.1418798061930424e-05,6.144858264734932e-06,6.144858263297067e-06,2.7154122485836127e-07,2.7154122705138537e-07,0.00553839306411114,0.005538393063967767,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610444488987497,4.1365225704288804e-05
61,15300.065765012556,4.946376849063934e-08,159.77530839783032,0.0009802294892660942,0.001394770511733906,0.000375,0.0021358879978838163,0.0028641420021161836,0.005960406477140065,6.264284079025143e-05,0.0002815890728719537,1.4222517085587946e-10,0.0030085536263896647,0.0008609664116725015,1.681482183138587e-05,0.0008589317290812779,6.537690540471568e-08,1.2417955450480348e-06,1.915996476308904e-05,2.177167492101025e-05,1.0501821493797332e-05,0.007811290853416459,9.058360796300194e-10,0.12380239472808939,0.0020451315408958346,6.69e-05,0.0214,0.0005877518973476125,0.0023332204581018763,0.00037546149871579745,3.9730399572733124e-05,0.0036332436881372767,6.3096e-08,0.001003,0.13,0.0023261541586462003,0.00038252779817147614,0.003635080493731438,6.3096e-08,0.0004,0.11,0.0001766816736769893,0.00015312312501061895,0.00015375,0.0005082222194093789,0.0005082222253880339,0.0005025794313563333,0.0005025794272015505,1.1418798066939107e-05,1.1418798064234372e-05,6.14485826582479e-06,6.144858264459796e-06,2.7154122298956185e-07,2.715412251829841e-07,0.005538393064233287,0.0055383930640899035,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610444489190679,4.1365225700545934e-05
62,15300.069475110411,4.946376849491611e-08,159.77530840055928,0.000980229489246753,0.0013947705117532472,0.000375,0.0021358879978433227,0.0028641420021566773,0.0059604064762804505,6.264284079239185e-05,0.00028158907289010986,1.4222517085417118e-10,0.003008553626389673,0.0008609664116967208,1.6814821831538957e-05,0.0008589317350236171,6.537690540488844e-08,1.2417955450394653e-06,1.91599647646946e-05,2.1771674920730125e-05,1.0501821493985179e-05,0.007811290852953245,9.058360715996202e-10,0.1238023947374201,0.002045131540977468,6.69e-05,0.0214,0.000587751897328958,0.0023332204581213408,0.0003754614987000721,3.973039956907364e-05,0.0036332436881555017,6.3096e-08,0.001003,0.13,0.0023261541586656414,0.00038252779815577435,0.003635080493749749,6.3096e-08,0.0004,0.11,0.00017668167366191646,0.00015312312501062042,0.00015375,0.0005082222143166405,0.0005082222202952954,0.0005025794348955545,0.0005025794307407212,1.1418798069243057e-05,1.141879806653832e-05,6.1448582668939995e-06,6.144858265579507e-06,2.715412211209681e-07,2.715412233144943e-07,0.00553839306435552,0.005538393064212085,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610444489393864,4.136522569680434e-05
63,15300.073185208266,4.946376849919732e-08,159.77530840328805,0.0009802294892273349,0.0013947705117726653,0.000375,0.0021358879978027904,0.0028641420021972095,0.005960406475421283,6.26428407945416e-05,0.0002815890729082021,1.4222517085421135e-10,0.003008553626389666,0.0008609664117209293,1.6814821831691664e-05,0.0008589317409658751,6.537690540578241e-08,1.2417955450454426e-06,1.91599647662774e-05,2.1771674920449835e-05,1.0501821494287539e-05,0.0078112908524898255,9.058360648466623e-10,0.12380239474675075,0.0020451315410591293,6.69e-05,0.0214,0.0005877518973101998,0.002333220458140804,0.00037546149868434827,3.97303995654145e-05,0.003633243688173694,6.3096e-08,0.001003,0.13,0.0023261541586850824,0.0003825277981400727,0.0036350804937679733,6.3096e-08,0.0004,0.11,0.00017668167364685058,0.00015312312501062253,0.00015375,0.0005082222092239022,0.000508222215202557,0.0005025794384347833,0.0005025794342799186,1.1418798071547006e-05,1.1418798068842268e-05,6.144858267955401e-06,6.144858266672396e-06,2.71541219252429e-07,2.7154122144598184e-07,0.005538393064477815,0.005538393064334319,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610444489597049,4.136522569306278e-05
64,15300.076895306122,4.9463768503479545e-08,159.7753084060164,0.00098022948920788,0.0013947705117921202,0.000375,0.0021358879977622343,0.0028641420022377656,0.00596040647456231,6.264284079671544e-05,0.0002815890729262581,1.4222517085513642e-10,0.0030085536263896487,0.0008609664117451392,1.681482183184428e-05,0.0008589317469080725,6.53769054071731e-08,1.2417955450615068e-06,1.9159964767853027e-05,2.1771674920170294e-05,1.0501821494655045e-05,0.007811290852026211,9.058360584242062e-10,0.12380239475608142,0.0020451315411408057,6.69e-05,0.0214,0.0005877518972913807,0.0023332204581602667,0.0003754614986686247,3.9730399561755434e-05,0.003633243688191867,6.3096e-08,0.001003,0.13,0.002326154158704523,0.00038252779812437103,0.003635080493786163,6.3096e-08,0.0004,0.11,0.00017668167363177513,0.00015312312501062454,0.00015375,0.0005082222041311639,0.0005082222101098186,0.000502579441974018,0.0005025794378191332,1.1418798073850954e-05,1.1418798071146217e-05,6.144858269011038e-06,6.14485826774815e-06,2.715412173839043e-07,2.7154121957746374e-07,0.00553839306460016,0.005538393064456603,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.0046104444898002325,4.136522568932123e-05
65,15300.084315501834,4.9463768512043405e-08,159.77530841147262,0.00098022948916899,0.0013947705118310101,0.000375,0.0021358879976810775,0.0028641420023189225,0.005960406472844673,6.264284080116094e-05,0.0002815890729623619,1.4222517085818008e-10,0.003008553626389596,0.0008609664117935972,1.681482183215008e-05,0.0008589317587923012,6.537690541075777e-08,1.2417955451107923e-06,1.9159964771020977e-05,2.1771674919620387e-05,1.0501821495490546e-05,0.007811290851098342,9.058360457791818e-10,0.12380239477474271,0.0020451315413041716,6.69e-05,0.0214,0.0005877518972536564,0.002333220458199192,0.0003754614986371775,3.9730399554437287e-05,0.0036332436882281537,6.3096e-08,0.001003,0.13,0.0023261541587434047,0.0003825277980929678,0.0036350804938224727,6.3096e-08,0.0004,0.11,0.00017668167360154258,0.00015312312501062624,0.00015375,0.0005082221939456875,0.0005082221999243421,0.0005025794490525029,0.0005025794448975975,1.1418798078458852e-05,1.1418798075754115e-05,6.144858271106438e-06,6.144858269864303e-06,2.7154121364686536e-07,2.715412158404258e-07,0.005538393064844994,0.005538393064701339,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004610444490206597,4.136522568183814e-05
